created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
8/3/16,"652,525","219,564",POINT (-73.96352476588626 40.69539906083641),3,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,1or2,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,72 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69539906,-73.96352477,"994,364.58","192,631.19"
5/23/15,"2,386","219,767",POINT (-73.96352434924982 40.69781716834353),12,0,OffsetFromCurb,Alive,Good,Tilia tomentosa,silver linden,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,292 FLUSHING AVENUE,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69781717,-73.96352435,"994,364.33","193,512.17"
8/3/16,"652,524","219,564",POINT (-73.96351050748311 40.695328526361195),3,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,1or2,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,72 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69532853,-73.96351051,"994,368.55","192,605.49"
8/3/16,"652,523","219,564",POINT (-73.96350063493297 40.695279695630866),3,0,OnCurb,Alive,Good,Carpinus betulus,European hornbeam,None,None,Damage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,76 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6952797,-73.96350063,"994,371.29","192,587.70"
5/23/15,"2,407","220,175",POINT (-73.96348564294954 40.69685548259349),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,BranchOther,No,No,No,No,No,No,No,No,Yes,32 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69685548,-73.96348564,"994,375.21","193,161.81"
9/8/15,"208,844","220,174",POINT (-73.96347127813236 40.69205078388438),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,215 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69205078,-73.96347128,"994,379.92","191,411.32"
8/3/16,"651,857","219,210",POINT (-73.96346698761755 40.68856058489342),4,0,OffsetFromCurb,Alive,Good,Quercus bicolor,swamp white oak,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,309 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68856058,-73.96346699,"994,381.64","190,139.74"
5/23/15,"2,385","219,767",POINT (-73.96342700642451 40.697832980167185),13,0,OffsetFromCurb,Alive,Fair,Tilia tomentosa,silver linden,None,None,NoDamage,NYC Parks Staff,RootOther,No,No,Yes,No,No,No,No,No,No,292 FLUSHING AVENUE,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69783298,-73.96342701,"994,391.32","193,517.95"
10/30/15,"406,877","219,208",POINT (-73.96342354766452 40.68991653624373),29,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,369 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68991654,-73.96342355,"994,393.48","190,633.75"
5/23/15,"2,408","220,175",POINT (-73.96341474459594 40.69693487897905),19,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,32 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69693488,-73.96341474,"994,394.86","193,190.74"
10/24/15,"372,742","219,572",POINT (-73.96341081667859 40.69586953532998),9,0,OnCurb,Alive,Good,Ulmus parvifolia,Chinese elm,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,342 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69586954,-73.96341082,"994,396.11","192,802.61"
10/24/15,"372,794","219,573",POINT (-73.9633892009637 40.695349691308564),0,3,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,73 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69534969,-73.9633892,"994,402.18","192,613.22"
8/3/16,"651,858","219,210",POINT (-73.96338143488595 40.68857050297239),3,0,OffsetFromCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,306 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6885705,-73.96338143,"994,405.37","190,143.36"
8/3/16,"652,522","219,564",POINT (-73.96337888768804 40.69467744446302),2,0,OnCurb,Alive,Poor,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,NYC Parks Staff,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,91 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69467744,-73.96337889,"994,405.14","192,368.30"
8/3/16,"652,355","219,561",POINT (-73.96337529587164 40.693802739192336),7,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,531 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69380274,-73.9633753,"994,406.27","192,049.62"
10/24/15,"372,795","219,573",POINT (-73.9633671427967 40.6952395254709),10,0,OnCurb,Alive,Fair,Tilia americana,American linden,1or2,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,75 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69523953,-73.96336714,"994,408.31","192,573.08"
8/3/16,"652,521","219,564",POINT (-73.96336462840995 40.694606910863435),2,0,OnCurb,Alive,Poor,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,NYC Parks Staff,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,93 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69460691,-73.96336463,"994,409.11","192,342.60"
5/23/15,"2,409","220,175",POINT (-73.96335387652559 40.6970042612132),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,26 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69700426,-73.96335388,"994,411.72","193,216.03"
8/3/16,"652,520","219,564",POINT (-73.96335311127756 40.69454994075776),3,0,OnCurb,Alive,Poor,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,NYC Parks Staff,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,100 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69454994,-73.96335311,"994,412.31","192,321.85"
11/1/15,"411,440","219,440",POINT (-73.96334730750088 40.69219006284447),24,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,215 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69219006,-73.96334731,"994,414.28","191,462.07"
5/23/15,"2,384","219,767",POINT (-73.96333036879084 40.69784867686761),4,0,OffsetFromCurb,Alive,Good,Quercus rubra,northern red oak,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,292 FLUSHING AVENUE,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69784868,-73.96333037,"994,418.11","193,523.68"
9/8/15,"208,843","220,174",POINT (-73.96332508922272 40.6920675868897),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,215 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69206759,-73.96332509,"994,420.46","191,417.46"
8/3/16,"652,519","219,564",POINT (-73.96332294925467 40.69440073508944),5,0,OnCurb,Alive,Poor,Zelkova serrata,Japanese zelkova,None,None,Damage,NYC Parks Staff,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,102 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69440074,-73.96332295,"994,420.70","192,267.49"
8/3/16,"652,518","219,564",POINT (-73.96330814262218 40.69432748806083),19,0,OnCurb,Alive,Poor,Tilia tomentosa,silver linden,None,None,Damage,NYC Parks Staff,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,104 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69432749,-73.96330814,"994,424.81","192,240.81"
8/3/16,"651,859","219,210",POINT (-73.96330657607679 40.688579181689484),9,0,OffsetFromCurb,Alive,Good,Fraxinus,ash,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,308 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68857918,-73.96330658,"994,426.13","190,146.53"
5/23/15,"2,410","220,175",POINT (-73.96329579356147 40.697077828083906),21,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,TrunkOther,No,No,No,No,No,Yes,No,No,No,26 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69707783,-73.96329579,"994,427.82","193,242.84"
8/3/16,"652,517","219,564",POINT (-73.96328236766591 40.69419998343392),12,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,108 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69419998,-73.96328237,"994,431.98","192,194.36"
5/23/15,"2,411","220,175",POINT (-73.96324351399997 40.69715335989545),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,NYC Parks Staff,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,26 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69715336,-73.96324351,"994,442.30","193,270.36"
8/3/16,"652,516","219,564",POINT (-73.96323026821511 40.69394226343728),4,0,OnCurb,Alive,Good,Eucommia ulmoides,hardy rubber tree,None,None,NoDamage,NYC Parks Staff,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,111 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69394226,-73.96323027,"994,446.47","192,100.47"
5/23/15,"2,383","219,767",POINT (-73.963230204922 40.69786494688733),9,0,OffsetFromCurb,Alive,Good,Tilia tomentosa,silver linden,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,292 FLUSHING AVENUE,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69786495,-73.9632302,"994,445.89","193,529.62"
9/7/15,"208,622","220,173",POINT (-73.9632244932058 40.69006246582342),12,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,369 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69006247,-73.96322449,"994,448.66","190,686.94"
11/1/15,"411,441","219,440",POINT (-73.96321892359711 40.69220470384912),25,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,215 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6922047,-73.96321892,"994,449.88","191,467.42"
8/3/16,"652,515","219,564",POINT (-73.96321765519703 40.69387986917406),4,0,OnCurb,Alive,Good,Eucommia ulmoides,hardy rubber tree,None,None,Damage,NYC Parks Staff,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,111 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69387987,-73.96321766,"994,449.97","192,077.74"
5/23/15,"2,412","220,175",POINT (-73.96319921788883 40.69722755787497),8,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,26 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69722756,-73.96319922,"994,454.58","193,297.40"
9/8/15,"208,842","220,174",POINT (-73.96318246507523 40.69208397931537),13,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,215 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69208398,-73.96318247,"994,460.01","191,423.44"
5/23/15,"2,413","220,175",POINT (-73.96315609067757 40.697312411074606),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,NYC Parks Staff,TrunkOther,No,No,No,No,No,Yes,No,No,No,22 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69731241,-73.96315609,"994,466.52","193,328.32"
8/3/16,"651,860","219,210",POINT (-73.96315329138334 40.6885969511712),4,0,OffsetFromCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,312 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68859695,-73.96315329,"994,468.63","190,153.02"
9/7/15,"208,623","220,173",POINT (-73.96313539029424 40.690072885970615),18,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,369 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69007289,-73.96313539,"994,473.37","190,690.75"
10/30/15,"406,876","219,208",POINT (-73.96312761555643 40.68995057126004),8,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,369 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68995057,-73.96312762,"994,475.55","190,646.19"
10/24/15,"372,796","219,573",POINT (-73.96312734061581 40.6940418128198),5,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,111 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69404181,-73.96312734,"994,474.99","192,136.75"
10/24/15,"372,797","219,573",POINT (-73.96311690954995 40.69398971480886),4,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,111 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69398971,-73.96311691,"994,477.90","192,117.77"
5/23/15,"2,382","219,767",POINT (-73.96311558007025 40.69788356612577),27,0,OffsetFromCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,292 FLUSHING AVENUE,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69788357,-73.96311558,"994,477.67","193,536.41"
10/24/15,"372,798","219,573",POINT (-73.96310571868001 40.69393381818976),5,0,OnCurb,Alive,Poor,Quercus rubra,northern red oak,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,111 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69393382,-73.96310572,"994,481.01","192,097.40"
5/23/15,"2,414","220,175",POINT (-73.96309684866866 40.69746762783657),2,0,OnCurb,Dead,,,,,,,NYC Parks Staff,,No,No,No,No,No,No,No,No,No,14 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69746763,-73.96309685,"994,482.92","193,384.88"
5/23/15,"2,415","220,175",POINT (-73.96306818761168 40.69756996908738),7,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,12 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69756997,-73.96306819,"994,490.86","193,422.17"
9/7/15,"208,624","220,173",POINT (-73.96306482207537 40.69008113725939),6,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,369 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69008114,-73.96306482,"994,492.94","190,693.76"
8/3/16,"651,861","219,210",POINT (-73.96306417390622 40.68860728210903),4,0,OffsetFromCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,4orMore,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,316 LAFAYETTE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68860728,-73.96306417,"994,493.35","190,156.80"
5/23/15,"2,416","220,175",POINT (-73.96304682864339 40.69764311626033),6,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,Stones,Yes,No,No,No,No,No,No,No,No,12 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69764312,-73.96304683,"994,496.77","193,448.82"
10/30/15,"406,875","219,208",POINT (-73.96303847974701 40.68996082382626),10,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,369 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68996082,-73.96303848,"994,500.26","190,649.93"
9/8/15,"208,841","220,174",POINT (-73.96303342105718 40.692101140341464),23,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,220 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69210114,-73.96303342,"994,501.34","191,429.71"
5/23/15,"2,417","220,175",POINT (-73.96300301522844 40.69779316177484),25,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,NYC Parks Staff,BranchOther,No,No,No,No,No,No,No,No,Yes,2 STEUBEN STREET,11205,Brooklyn,302,3,Brooklyn,33,50,26,BK69,Clinton Hill,3054300,New York,40.69779316,-73.96300302,"994,508.89","193,503.49"
10/30/15,"406,874","219,208",POINT (-73.96294934391123 40.68997107452242),4,0,OnCurb,Alive,Good,Quercus coccinea,scarlet oak,1or2,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,369 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68997107,-73.96294934,"994,524.98","190,653.68"
9/8/15,"208,840","220,174",POINT (-73.96290436392722 40.69211606444067),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,220 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69211606,-73.96290436,"994,537.12","191,435.17"
10/24/15,"372,650","219,574",POINT (-73.96287062520163 40.69386195279761),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,541 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69386195,-73.96287063,"994,546.21","192,071.25"
11/1/15,"411,442","219,440",POINT (-73.96286230213349 40.692245375356755),19,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,220 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69224538,-73.9628623,"994,548.77","191,482.28"
10/24/15,"372,651","219,574",POINT (-73.96278932273546 40.69387127296211),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,541 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69387127,-73.96278932,"994,568.76","192,074.65"
10/30/15,"406,873","219,208",POINT (-73.96277107215633 40.68999157750854),11,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,372 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.68999158,-73.96277107,"994,574.42","190,661.17"
9/8/15,"208,839","220,174",POINT (-73.96274963703708 40.6921339562849),17,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,220 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69213396,-73.96274964,"994,580.03","191,441.70"
11/1/15,"411,443","219,440",POINT (-73.9627446161034 40.692258796387215),24,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,TrunkOther,No,No,No,No,No,Yes,No,No,No,220 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6922588,-73.96274462,"994,581.40","191,487.19"
10/30/15,"406,872","219,208",POINT (-73.96268193623783 40.69000182889803),12,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Helpful,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,372 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69000183,-73.96268194,"994,599.14","190,664.91"
9/7/15,"208,625","220,173",POINT (-73.96262429857015 40.6901326529746),22,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,379 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69013265,-73.9626243,"994,615.10","190,712.58"
9/8/15,"208,838","220,174",POINT (-73.9626184406373 40.69214912701211),8,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,220 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69214913,-73.96261844,"994,616.41","191,447.25"
11/1/15,"411,444","219,440",POINT (-73.96260196662924 40.692275063814265),25,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,220 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69227506,-73.96260197,"994,620.96","191,493.13"
