created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
10/12/15,"314,081","221,338",POINT (-73.95769831666829 40.693206445012144),8,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,187 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69320645,-73.95769832,"995,980.64","191,833.08"
10/10/15,"305,319","233,361",POINT (-73.97507309812423 40.683458724158996),9,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,623 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68345872,-73.9750731,"991,163.47","188,279.85"
10/1/15,"275,733","219,185",POINT (-73.96510184816375 40.689025464556494),10,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,1or2,Helpful,NoDamage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,26 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68902546,-73.96510185,"993,928.18","190,308.92"
9/27/15,"263,840","219,271",POINT (-73.97658338695042 40.68751198732376),6,0,OnCurb,Alive,Good,Fraxinus americana,white ash,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,85 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68751199,-73.97658339,"990,744.19","189,756.46"
10/12/15,"314,079","221,338",POINT (-73.95765664631985 40.692998602098015),11,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,189 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.6929986,-73.95765665,"995,992.23","191,757.36"
10/9/15,"303,317","219,283",POINT (-73.96640267620104 40.690510586531644),19,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,266 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69051059,-73.96640268,"993,567.22","190,849.85"
10/9/15,"303,351","219,395",POINT (-73.96671618986801 40.69292580783629),14,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,189 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69292581,-73.96671619,"993,479.94","191,729.76"
10/9/15,"303,342","219,395",POINT (-73.96652162567422 40.6919457987279),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,229 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.6919458,-73.96652163,"993,534.03","191,372.73"
10/12/15,"314,086","221,338",POINT (-73.95784307457993 40.69392846906025),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,159 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69392847,-73.95784307,"995,940.37","192,096.11"
10/9/15,"303,366","219,292",POINT (-73.96550579658621 40.691018078272194),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,230 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69101808,-73.9655058,"993,815.87","191,034.84"
10/9/15,"303,371","219,292",POINT (-73.96534707936785 40.69020883030272),9,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,266 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69020883,-73.96534708,"993,860.00","190,740.03"
10/12/15,"314,084","221,338",POINT (-73.95778780270314 40.693652791895545),3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,177 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69365279,-73.9577878,"995,955.75","191,995.68"
10/9/15,"303,341","219,395",POINT (-73.96650890904098 40.69188174963731),7,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,231 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69188175,-73.96650891,"993,537.57","191,349.40"
10/12/15,"314,464","221,193",POINT (-73.95743556942335 40.69120011214389),13,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,236 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69120011,-73.95743557,"996,053.86","191,102.15"
10/9/15,"303,365","219,292",POINT (-73.96552688106046 40.69112557974839),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,230 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69112558,-73.96552688,"993,810.01","191,074.01"
10/9/15,"303,367","219,292",POINT (-73.96548716055676 40.69092306404092),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,230 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69092306,-73.96548716,"993,821.05","191,000.23"
10/12/15,"314,080","221,338",POINT (-73.95766491479553 40.69303984503287),5,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,189 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69303985,-73.95766491,"995,989.93","191,772.39"
10/12/15,"314,082","221,338",POINT (-73.95775336843582 40.69348103703677),15,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,179 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69348104,-73.95775337,"995,965.33","191,933.11"
10/10/15,"305,316","233,361",POINT (-73.97471609217754 40.68338924545523),9,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68338925,-73.97471609,"991,262.49","188,254.57"
10/12/15,"314,370","221,346",POINT (-73.95675739751167 40.69305723151326),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,175 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69305723,-73.9567574,"996,241.59","191,778.84"
10/12/15,"314,372","221,346",POINT (-73.95678674404044 40.69320708789658),20,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,170 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69320709,-73.95678674,"996,233.43","191,833.44"
10/10/15,"305,318","233,361",POINT (-73.97490192982461 40.68342541205937),13,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,620 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68342541,-73.97490193,"991,210.94","188,267.73"
10/5/15,"286,085","219,388",POINT (-73.96752201796527 40.69319351112497),12,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,3or4,Helpful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,448 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69319351,-73.96752202,"993,256.44","191,827.20"
10/12/15,"314,085","221,338",POINT (-73.9578237078478 40.693831873852204),7,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,164 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69383187,-73.95782371,"995,945.76","192,060.92"
10/9/15,"303,369","219,292",POINT (-73.96540490025183 40.69050364512222),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,258 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69050365,-73.9654049,"993,843.92","190,847.43"
10/1/15,"275,730","219,185",POINT (-73.96514998269518 40.689263654130336),18,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,16 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68926365,-73.96514998,"993,914.80","190,395.69"
9/9/15,"213,116","221,307",POINT (-73.9600305518451 40.69321488886943),5,0,OnCurb,Alive,Good,Amelanchier,serviceberry,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchLights",Yes,No,Yes,No,No,Yes,Yes,No,No,208 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69321489,-73.96003055,"995,333.89","191,835.85"
10/9/15,"303,350","219,395",POINT (-73.96669921734615 40.69284031813103),16,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,193 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69284032,-73.96669922,"993,484.66","191,698.61"
10/12/15,"314,377","221,346",POINT (-73.95695357733439 40.69405898341634),19,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,144 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69405898,-73.95695358,"996,187.01","192,143.78"
10/14/15,"329,278","221,417",POINT (-73.96140048734686 40.696158274596385),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,143 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69615827,-73.96140049,"994,953.52","192,908.04"
10/14/15,"329,280","221,417",POINT (-73.96126929451967 40.69617350051409),5,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,143 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.6961735,-73.96126929,"994,989.90","192,913.61"
10/14/15,"329,283","219,575",POINT (-73.9617932888473 40.693988931802636),6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,561 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69398893,-73.96179329,"994,844.94","192,117.64"
10/14/15,"329,285","219,575",POINT (-73.96198735267085 40.69396709649236),7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,555 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6939671,-73.96198735,"994,791.13","192,109.66"
10/14/15,"329,282","219,575",POINT (-73.96165273453708 40.6940047466889),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,565 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69400475,-73.96165273,"994,883.92","192,123.42"
10/9/15,"303,343","219,395",POINT (-73.96654899672355 40.69208366713272),13,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,3or4,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,225 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69208367,-73.966549,"993,526.42","191,422.96"
10/10/15,"303,671","221,336",POINT (-73.95691140392579 40.69331788242356),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,WiresRope,TrunkOther,BranchOther",No,No,Yes,Yes,No,Yes,No,No,Yes,168 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69331788,-73.9569114,"996,198.84","191,873.78"
9/7/15,"208,143","221,334",POINT (-73.95917575341818 40.69386888170071),3,0,OnCurb,Alive,Good,Quercus imbricaria,shingle oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,894 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3023500,New York,40.69386888,-73.95917575,"995,570.82","192,074.23"
10/14/15,"329,281","221,417",POINT (-73.96100976026905 40.69620362147821),3,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,401 PARK AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69620362,-73.96100976,"995,061.86","192,924.61"
10/12/15,"314,375","221,346",POINT (-73.95683214788026 40.69343892939066),6,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,157 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69343893,-73.95683215,"996,220.80","191,917.90"
10/14/15,"329,279","221,417",POINT (-73.96133489153259 40.69616588712388),4,0,OnCurb,Alive,Fair,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,143 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69616589,-73.96133489,"994,971.71","192,910.82"
10/12/15,"314,371","221,346",POINT (-73.95676941227254 40.69311858617593),5,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,"TrunkOther,BranchLights,BranchOther",No,No,No,No,No,Yes,Yes,No,Yes,175 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69311859,-73.95676941,"996,238.25","191,801.19"
10/12/15,"314,374","221,346",POINT (-73.95682140771483 40.69338409042655),5,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,163 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69338409,-73.95682141,"996,223.78","191,897.92"
10/9/15,"303,344","219,395",POINT (-73.96655556985064 40.692116778206604),11,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,223 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69211678,-73.96655557,"993,524.60","191,435.02"
9/6/15,"205,795","221,318",POINT (-73.96001679997751 40.69366199056413),4,0,OnCurb,Alive,Good,Quercus macrocarpa,bur oak,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,161 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69366199,-73.9600168,"995,337.63","191,998.74"
10/9/15,"303,353","219,395",POINT (-73.96674183755364 40.69305499203319),9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,185 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69305499,-73.96674184,"993,472.81","191,776.82"
10/12/15,"314,376","221,346",POINT (-73.95685516711899 40.693556479275266),4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,155 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69355648,-73.95685517,"996,214.39","191,960.72"
10/9/15,"303,354","219,395",POINT (-73.96675509277185 40.69312175629053),12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,181 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69312176,-73.96675509,"993,469.13","191,801.14"
10/10/15,"303,670","221,336",POINT (-73.95694289420764 40.6934758207677),3,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,162 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69347582,-73.95694289,"996,190.08","191,931.32"
10/14/15,"329,284","219,575",POINT (-73.96186962921482 40.693980342814875),2,0,OnCurb,Alive,Good,Quercus palustris,pin oak,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,559 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69398034,-73.96186963,"994,823.78","192,114.50"
10/10/15,"303,672","221,336",POINT (-73.95686124714653 40.6930663233444),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,178 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69306632,-73.95686125,"996,212.79","191,782.14"
10/9/15,"303,309","219,283",POINT (-73.96626238897404 40.68979776491757),15,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,301 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68979776,-73.96626239,"993,606.22","190,590.17"
10/9/15,"303,345","219,395",POINT (-73.9665805702191 40.692242705109024),11,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,219 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69224271,-73.96658057,"993,517.65","191,480.89"
10/9/15,"303,346","219,395",POINT (-73.9666110676125 40.69239631536931),9,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,213 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69239632,-73.96661107,"993,509.17","191,536.86"
9/27/15,"263,915","221,204",POINT (-73.95663912643859 40.69195229351579),3,0,OnCurb,Alive,Poor,Cercis canadensis,eastern redbud,1or2,None,Damage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,210 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69195229,-73.95663913,"996,274.59","191,376.30"
10/12/15,"314,476","221,193",POINT (-73.95771911175802 40.69262652768359),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,197 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69262653,-73.95771911,"995,974.98","191,621.79"
10/12/15,"316,181","219,578",POINT (-73.9615713916077 40.69580794052099),32,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,138 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69580794,-73.96157139,"994,906.19","192,780.38"
9/29/15,"271,186","218,948",POINT (-73.97440338411913 40.68578437302221),8,0,OnCurb,Alive,Poor,Gymnocladus dioicus,Kentucky coffeetree,3or4,Harmful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,118 SOUTH PORTLAND AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68578437,-73.97440338,"991,348.96","189,127.21"
9/27/15,"263,001","219,121",POINT (-73.97105832287515 40.688775459263994),17,0,OnCurb,Alive,Poor,Fagus grandifolia,American beech,None,None,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,291 ADELPHI STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68877546,-73.97105832,"992,276.32","190,217.23"
10/9/15,"303,324","219,283",POINT (-73.9665539196872 40.69127905560352),12,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,3or4,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,242 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69127906,-73.96655392,"993,525.17","191,129.81"
10/9/15,"303,349","219,395",POINT (-73.9666754013657 40.69272036110751),19,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,3or4,Helpful,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,201 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69272036,-73.9666754,"993,491.28","191,654.91"
10/9/15,"303,310","219,283",POINT (-73.96627627761094 40.68986834041572),13,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,298 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68986834,-73.96627628,"993,602.36","190,615.88"
10/3/15,"279,652","221,344",POINT (-73.95599519719542 40.693344738440224),6,0,OnCurb,Alive,Fair,Zelkova serrata,Japanese zelkova,1or2,Helpful,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,914 BEDFORD AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69334474,-73.9559952,"996,452.91","191,883.70"
