created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/14/15,"223,708","220,325",POINT (-73.95721486778932 40.679727551493876),8,0,OnCurb,Alive,Fair,Robinia pseudoacacia,black locust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,1045 ATLANTIC AVENUE,11238,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022700,New York,40.67972755,-73.95721487,"996,117.10","186,922.39"
10/6/15,"290,342","219,439",POINT (-73.96554705728154 40.69204077727232),15,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,198 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69204078,-73.96554706,"993,804.28","191,407.44"
8/30/15,"189,923","219,479",POINT (-73.97100128843981 40.69430012700935),10,0,OnCurb,Alive,Good,Maackia amurensis,Amur maackia,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,113 CLERMONT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69430013,-73.97100129,"992,291.47","192,230.04"
10/10/15,"305,312","233,361",POINT (-73.97417464565703 40.68328387043036),11,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68328387,-73.97417465,"991,412.67","188,216.22"
9/27/15,"263,612","218,857",POINT (-73.97314751801603 40.685111954136275),7,0,OnCurb,Alive,Good,Metasequoia glyptostroboides,dawn redwood,3or4,Helpful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,139 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3017900,New York,40.68511195,-73.97314752,"991,697.34","188,882.33"
9/28/15,"267,845","219,281",POINT (-73.96715146832393 40.69004848189646),5,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,267 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69004848,-73.96715147,"993,359.63","190,681.42"
10/10/15,"305,315","233,361",POINT (-73.97462107626453 40.68337075409539),8,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68337075,-73.97462108,"991,288.84","188,247.84"
10/9/15,"303,368","219,292",POINT (-73.9654616042483 40.6907927593178),3,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,240 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69079276,-73.9654616,"993,828.16","190,952.76"
10/10/15,"305,113","220,057",POINT (-73.97477022264283 40.683870870222016),10,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,"MetalGrates,BranchOther",No,Yes,No,No,No,No,No,No,Yes,161 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68387087,-73.97477022,"991,247.43","188,430.03"
10/10/15,"305,313","233,361",POINT (-73.97427874192181 40.68330413009709),6,0,OnCurb,Alive,Fair,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68330413,-73.97427874,"991,383.80","188,223.59"
10/10/15,"305,110","220,057",POINT (-73.97505121359525 40.6841049219302),8,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,"MetalGrates,RootOther,TrunkOther",No,Yes,Yes,No,No,Yes,No,No,No,161 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68410492,-73.97505121,"991,169.47","188,515.28"
9/24/15,"255,839","221,194",POINT (-73.95822702217973 40.69265338816108),7,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,1or2,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,300 WILLOUGHBY AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69265339,-73.95822702,"995,834.12","191,631.51"
10/9/15,"303,325","219,283",POINT (-73.96657384611598 40.69138030518509),18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Unsure,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,238 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69138031,-73.96657385,"993,519.63","191,166.70"
9/27/15,"263,611","218,857",POINT (-73.97312323339031 40.68498816473695),17,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,Harmful,NoDamage,Volunteer,MetalGrates,No,Yes,No,No,No,No,No,No,No,141 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3017900,New York,40.68498816,-73.97312323,"991,704.09","188,837.23"
10/9/15,"303,323","219,283",POINT (-73.9665449972997 40.691233723879606),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,244 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69123372,-73.966545,"993,527.65","191,113.30"
10/9/15,"303,318","219,283",POINT (-73.96642698362831 40.69063409541281),14,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,266 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6906341,-73.96642698,"993,560.46","190,894.85"
10/9/15,"303,316","219,283",POINT (-73.96638365772853 40.69041395140438),19,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,280 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69041395,-73.96638366,"993,572.51","190,814.65"
10/10/15,"305,116","220,057",POINT (-73.97421195737256 40.6837517624551),7,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,180 SOUTH PORTLAND AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68375176,-73.97421196,"991,402.27","188,386.68"
10/10/15,"305,106","220,057",POINT (-73.9751360323959 40.68455540165491),10,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,"MetalGrates,BranchOther",No,Yes,No,No,No,No,No,No,Yes,161 SOUTH ELLIOTT PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.6845554,-73.97513603,"991,145.90","188,679.40"
10/1/15,"276,076","219,024",POINT (-73.96681669665602 40.68777046422795),19,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,355 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68777046,-73.9668167,"993,452.78","189,851.50"
10/12/15,"314,083","221,338",POINT (-73.95777474697958 40.69358767191728),3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,177 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69358767,-73.95777475,"995,959.38","191,971.96"
10/9/15,"303,370","219,292",POINT (-73.96537827997612 40.690367911759836),21,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,260 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69036791,-73.96537828,"993,851.33","190,797.98"
10/9/15,"303,373","219,292",POINT (-73.96529980146596 40.689967766659805),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,274 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68996777,-73.9652998,"993,873.15","190,652.21"
10/9/15,"303,364","219,292",POINT (-73.96563177110338 40.69166037274381),19,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,208 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69166037,-73.96563177,"993,780.84","191,268.84"
10/12/15,"314,077","221,338",POINT (-73.95763499572219 40.692890610014246),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,333 WILLOUGHBY AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69289061,-73.957635,"995,998.26","191,718.02"
10/5/15,"286,049","219,389",POINT (-73.96755675461235 40.692075555656736),4,0,OnCurb,Alive,Good,Gymnocladus dioicus,Kentucky coffeetree,1or2,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,197 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69207556,-73.96755675,"993,246.96","191,419.90"
10/10/15,"305,317","233,361",POINT (-73.97480831191999 40.683407193114434),9,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68340719,-73.97480831,"991,236.91","188,261.10"
10/10/15,"305,314","233,361",POINT (-73.97439052547875 40.683325885333524),12,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68332589,-73.97439053,"991,352.79","188,231.51"
10/12/15,"314,081","221,338",POINT (-73.95769831666829 40.693206445012144),8,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,187 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69320645,-73.95769832,"995,980.64","191,833.08"
10/10/15,"305,319","233,361",POINT (-73.97507309812423 40.683458724158996),9,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,623 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68345872,-73.9750731,"991,163.47","188,279.85"
10/1/15,"275,733","219,185",POINT (-73.96510184816375 40.689025464556494),10,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,1or2,Helpful,NoDamage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,26 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68902546,-73.96510185,"993,928.18","190,308.92"
9/27/15,"263,840","219,271",POINT (-73.97658338695042 40.68751198732376),6,0,OnCurb,Alive,Good,Fraxinus americana,white ash,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,85 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68751199,-73.97658339,"990,744.19","189,756.46"
10/12/15,"314,079","221,338",POINT (-73.95765664631985 40.692998602098015),11,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,189 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.6929986,-73.95765665,"995,992.23","191,757.36"
9/26/15,"262,693","218,884",POINT (-73.96425488198132 40.68543132950247),3,0,OnCurb,Alive,Good,Eucommia ulmoides,hardy rubber tree,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,154 ST JAMES PLACE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3020100,New York,40.68543133,-73.96425488,"994,163.60","188,999.57"
10/9/15,"303,317","219,283",POINT (-73.96640267620104 40.690510586531644),19,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,266 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69051059,-73.96640268,"993,567.22","190,849.85"
10/9/15,"303,351","219,395",POINT (-73.96671618986801 40.69292580783629),14,0,OnCurb,Dead,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,189 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69292581,-73.96671619,"993,479.94","191,729.76"
10/9/15,"303,342","219,395",POINT (-73.96652162567422 40.6919457987279),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,229 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.6919458,-73.96652163,"993,534.03","191,372.73"
10/12/15,"314,086","221,338",POINT (-73.95784307457993 40.69392846906025),11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,159 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69392847,-73.95784307,"995,940.37","192,096.11"
10/9/15,"303,366","219,292",POINT (-73.96550579658621 40.691018078272194),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,230 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69101808,-73.9655058,"993,815.87","191,034.84"
10/9/15,"303,371","219,292",POINT (-73.96534707936785 40.69020883030272),9,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,266 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69020883,-73.96534708,"993,860.00","190,740.03"
10/12/15,"314,084","221,338",POINT (-73.95778780270314 40.693652791895545),3,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,177 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69365279,-73.9577878,"995,955.75","191,995.68"
10/9/15,"303,341","219,395",POINT (-73.96650890904098 40.69188174963731),7,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,231 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69188175,-73.96650891,"993,537.57","191,349.40"
10/12/15,"314,464","221,193",POINT (-73.95743556942335 40.69120011214389),13,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,236 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69120011,-73.95743557,"996,053.86","191,102.15"
10/9/15,"303,365","219,292",POINT (-73.96552688106046 40.69112557974839),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,230 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69112558,-73.96552688,"993,810.01","191,074.01"
10/9/15,"303,367","219,292",POINT (-73.96548716055676 40.69092306404092),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,230 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69092306,-73.96548716,"993,821.05","191,000.23"
10/1/15,"276,104","219,027",POINT (-73.96685270126196 40.68663769062361),9,0,OnCurb,Alive,Good,Cornus florida,flowering dogwood,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,126 GREENE AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68663769,-73.9668527,"993,442.95","189,438.80"
10/12/15,"314,080","221,338",POINT (-73.95766491479553 40.69303984503287),5,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,189 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69303985,-73.95766491,"995,989.93","191,772.39"
10/12/15,"314,082","221,338",POINT (-73.95775336843582 40.69348103703677),15,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,179 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69348104,-73.95775337,"995,965.33","191,933.11"
10/10/15,"305,316","233,361",POINT (-73.97471609217754 40.68338924545523),9,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,625 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68338925,-73.97471609,"991,262.49","188,254.57"
10/12/15,"314,370","221,346",POINT (-73.95675739751167 40.69305723151326),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,175 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69305723,-73.9567574,"996,241.59","191,778.84"
10/12/15,"314,372","221,346",POINT (-73.95678674404044 40.69320708789658),20,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,170 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69320709,-73.95678674,"996,233.43","191,833.44"
10/10/15,"305,318","233,361",POINT (-73.97490192982461 40.68342541205937),13,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,620 ATLANTIC AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68342541,-73.97490193,"991,210.94","188,267.73"
10/5/15,"286,085","219,388",POINT (-73.96752201796527 40.69319351112497),12,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,3or4,Helpful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,448 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69319351,-73.96752202,"993,256.44","191,827.20"
10/12/15,"314,085","221,338",POINT (-73.9578237078478 40.693831873852204),7,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,164 FRANKLIN AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69383187,-73.95782371,"995,945.76","192,060.92"
10/1/15,"276,083","219,024",POINT (-73.96671772814399 40.687274963174495),16,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,356 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68727496,-73.96671773,"993,480.30","189,670.99"
10/9/15,"303,369","219,292",POINT (-73.96540490025183 40.69050364512222),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,258 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69050365,-73.9654049,"993,843.92","190,847.43"
10/1/15,"275,730","219,185",POINT (-73.96514998269518 40.689263654130336),18,0,OnCurb,Alive,Good,Prunus virginiana,'Schubert' chokecherry,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,16 ST JAMES PLACE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68926365,-73.96514998,"993,914.80","190,395.69"
10/1/15,"276,103","219,027",POINT (-73.96673227036818 40.68665192450936),9,0,OnCurb,Alive,Good,Cornus florida,flowering dogwood,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,130 GREENE AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68665192,-73.96673227,"993,476.35","189,443.99"
9/9/15,"213,116","221,307",POINT (-73.9600305518451 40.69321488886943),5,0,OnCurb,Alive,Good,Amelanchier,serviceberry,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchLights",Yes,No,Yes,No,No,Yes,Yes,No,No,208 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69321489,-73.96003055,"995,333.89","191,835.85"
10/9/15,"303,350","219,395",POINT (-73.96669921734615 40.69284031813103),16,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,193 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69284032,-73.96669922,"993,484.66","191,698.61"
10/12/15,"314,377","221,346",POINT (-73.95695357733439 40.69405898341634),19,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,144 SKILLMAN STREET,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69405898,-73.95695358,"996,187.01","192,143.78"
10/14/15,"329,278","221,417",POINT (-73.96140048734686 40.696158274596385),4,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,143 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,50,25,BK69,Clinton Hill,3019100,New York,40.69615827,-73.96140049,"994,953.52","192,908.04"
